ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
ESPRESSO18,SINGLEHR21,58364.90700855991,-1246.41248388138,0.848933013896715,-4.995697835571796,0.001083736345111527
HARPS,,55832.861500000115,1462.6,2.0,,
CORALIE,,55881.82771100011,573.39,27.15,,
CORALIE,,55865.671138999984,4959.1,28.2,,
CORALIE,,55889.62001900002,378.0,25.74,,
CORALIE,,55852.78014900023,35764.0,15.5,,
CORALIE,,54380.63008000003,-29816.9,17.3,,
ESPRESSO18,SINGLEHR21,58364.683145000134,-1162.9526988944801,0.7463639949089851,-5.003991508640395,0.000952082854484359
CORALIE,,54376.57880999986,-29854.0,17.1,,
CORALIE,,55863.776194999926,423.26,28.13,,
ESPRESSO18,SINGLEHR21,58364.77588788001,-1202.18628492583,0.527891750450587,-5.010448735578944,0.000470797777618886
CORALIE,,54359.54361000005,-29840.0,19.599999999999998,,
ESPRESSO18,SINGLEHR21,58364.69882621989,-1171.77287936489,0.668487805309268,-5.000986347757259,0.000755269375782423
ESPRESSO18,SINGLEHR21,58364.8761934801,-1237.68092385654,0.557634958578968,-4.999607256778641,0.000508007742350602
CORALIE,,54379.577990000136,-29785.8,22.2,,
CORALIE,,55925.65354199987,5057.21,19.95,,
CORALIE,,55542.63132400019,4891.54,26.03,,
ESPRESSO18,SINGLEHR21,58364.706306629814,-1173.18507027039,0.605465946580936,-5.004292177464918,0.000632193625747601
CORALIE,,55829.865218999796,35802.9,9.8,,
CORALIE,,55873.80891400017,35992.8,10.9,,
CORALIE,,55844.85276099993,607.83,40.4,,
CORALIE,,55880.779941000044,330.21,23.99,,
CORALIE,,55863.800340000074,35766.4,10.4,,
HARPS,,55889.74580000015,1406.3,3.6,,
CORALIE,,54362.52523999987,-29962.0,20.2,,
CORALIE,,55069.78030000022,1324.6,4.9,,
CORALIE,,55888.64128699992,543.11,28.07,,
HARPS,,55890.53700000001,2022.0,3.7,,
ESPRESSO18,SINGLEHR21,58364.82216894021,-1222.9069132610798,0.546103989937097,-5.009844822057328,0.000497552541702049
ESPRESSO18,SINGLEHR21,58364.89967453992,-1241.35982413959,0.897666827700823,-5.009537952639708,0.001224535505185608
CORALIE,,55828.890931,36023.3,11.3,,
CORALIE,,55925.588245000225,534.59,20.61,,
ESPRESSO18,SINGLEHR21,58364.837656669784,-1226.8710334785,0.567635218624623,-5.002685965829892,0.0005269191383227
CORALIE,,55868.786063000094,546.33,32.02,,
ESPRESSO18,SINGLEHR21,58364.81442188006,-1218.1673300341201,0.5547996355846561,-5.006388443176108,0.000509136312066461
ESPRESSO18,SINGLEHR21,58364.914959290065,-1248.84241835732,0.8050304412492559,-4.997139040073937,0.000997604572109678
CORALIE,,54382.66066000005,-29935.5,21.0,,
CORALIE,,55883.76896200003,4948.06,25.24,,
CORALIE,,55918.664499999955,1554.2,6.5,,
CORALIE,,55830.86613800004,35932.0,11.5,,
CORALIE,,55917.64999999991,1954.4,4.7,,
CORALIE,,55868.75933599984,35996.6,10.4,,
CORALIE,,55887.76423199987,415.97,23.11,,
CORALIE,,55864.82477900013,4868.75,23.63,,
HARPS,,55890.73859999981,1865.6,4.1,,
CORALIE,,55858.75524300011,393.17,40.86,,
ESPRESSO18,SINGLEHR21,58364.82994234981,-1225.5116923956,0.571258632562129,-5.008206491182079,0.000538766196668196
CORALIE,,55859.844477999955,528.18,33.89,,
ESPRESSO18,SINGLEHR21,58364.721596939955,-1170.4654132696799,0.7066015930424281,-5.009409775901384,0.00083350052674108
HARPS,,55832.91099999985,1523.3,2.5,,
CORALIE,,55856.85501200007,4925.84,31.92,,
ESPRESSO18,SINGLEHR21,58364.883883629926,-1237.56624420756,0.680159003906627,-4.99759727278241,0.000727813367380374
ESPRESSO18,SINGLEHR21,58364.79905836005,-1210.8653953707699,0.5149834853597519,-5.005738899570759,0.00044237441613148
CORALIE,,55864.773881999776,538.95,28.4,,
ESPRESSO18,SINGLEHR21,58364.85325596994,-1229.4545743268,0.588282992599616,-5.005493247168259,0.000556571870465543
ESPRESSO18,SINGLEHR21,58364.86856001988,-1235.8841820957,0.536404819794945,-4.994102439672514,0.000465889974961306
CORALIE,,55886.74891099986,36046.0,16.3,,
CORALIE,,54386.611940000206,-29884.5,22.9,,
CORALIE,,55869.702680000104,5029.82,26.56,,
ESPRESSO18,SINGLEHR21,58364.71407896001,-1170.23609427867,0.695818781096763,-5.010015029648879,0.000817633141472881
ESPRESSO18,SINGLEHR21,58364.675744339824,-1161.24426478543,0.9285241468192941,-5.010100241405678,0.001440083980802538
CORALIE,,55865.81214099983,35728.3,11.9,,
ESPRESSO18,SINGLEHR21,58364.69085168,-1166.9693003463499,0.805626261973966,-4.995553497374876,0.001053847151104572
CORALIE,,55871.79820800014,4910.18,24.92,,
CORALIE,,55163.6091,1336.2,5.2,,
ESPRESSO18,SINGLEHR21,58364.78358343989,-1207.59705653987,0.520018511581948,-5.007669052678792,0.000452852211669006
ESPRESSO18,SINGLEHR21,58364.729466760065,-1173.30346346961,0.756216886627031,-5.001713815537059,0.000914403621994782
CORALIE,,55864.750293000136,36069.5,10.0,,
HARPS,,55891.74679999985,1988.5,4.6,,
CORALIE,,55914.70081300009,35726.1,9.5,,
CORALIE,,55169.691999999806,1967.3,4.9,,
CORALIE,,55866.605264999904,36033.1,10.6,,
CORALIE,,55916.66809999989,1708.7,4.8,,
CORALIE,,55873.83186700009,5084.77,26.0,,
ESPRESSO18,SINGLEHR21,58364.80666733021,-1213.9844032858,0.5374881592412319,-5.008111068410969,0.000481096403726592
CORALIE,,55964.627450999804,5040.94,21.64,,
CORALIE,,54378.59076000005,-29866.2,19.400000000000002,,
CORALIE,,55858.6890110001,35814.6,15.2,,
ESPRESSO18,SINGLEHR21,58364.76820136979,-1195.52305130429,0.579042175117391,-5.005305468849087,0.000555770056818292
HARPS,,55832.9040000001,1511.1,2.4,,
CORALIE,,55872.788741,4972.44,25.08,,
CORALIE,,55867.86163099995,4956.56,24.13,,
ESPRESSO18,SINGLEHR21,58364.75311677018,-1185.59535574457,0.6784067108949661,-5.00708270167543,0.000742536352515867
CORALIE,,55915.67750000022,1332.8,4.4,,
